;artists;Artist_origin;Song_Decade;music_key;popularity;Language Specific Popularity
13627;Luke Combs;USA;2010;C;74;80.0
13628;Luke Combs;USA;2010;C#,Db;404;435.0
1455;Big Sean;UK;2010;A#,Bb;72;78.0
1456;Big Sean;UK;2010;C#,Db;257;277.0
1457;Big Sean;UK;2010;D;166;179.0
13625;Luke Combs;USA;2010;A#,Bb;140;151.0
13615;Luke Combs;UK;2010;C#,Db;404;435.0
13614;Luke Combs;UK;2010;C;74;80.0
13613;Luke Combs;UK;2010;B;347;374.0
13588;Luke Bryan;UK;2010;F#,Gb;220;238.0
13589;Luke Bryan;UK;2010;G;182;197.0
13590;Luke Bryan;UK;2010;G#,Ab;517;558.0
13599;Luke Bryan;USA;2010;A;364;392.0
13600;Luke Bryan;USA;2010;B;175;189.0
13601;Luke Bryan;USA;2010;C;443;478.0
13602;Luke Bryan;USA;2010;C#,Db;67;72.0
13603;Luke Bryan;USA;2010;D;261;282.0
13604;Luke Bryan;USA;2010;E;51;55.0
13605;Luke Bryan;USA;2010;F;216;234.0
13606;Luke Bryan;USA;2010;F#,Gb;220;238.0
13607;Luke Bryan;USA;2010;G;182;197.0
13608;Luke Bryan;USA;2010;G#,Ab;517;558.0
13611;Luke Combs;UK;2010;A;70;75.0
13612;Luke Combs;UK;2010;A#,Bb;140;151.0
13586;Luke Bryan;UK;2010;E;51;55.0
1458;Big Sean;UK;2010;F;44;48.0
2543;Brandi Carlile;USA;2010;B;50;54.0
2545;Brandi Carlile;USA;2010;F#,Gb;51;55.0
13327;Lord Huron;UK;2010;E;66;71.0
13328;Lord Huron;UK;2010;F;96;104.0
13329;Lord Huron;UK;2010;F#,Gb;163;177.0
13330;Lord Huron;USA;2010;A;54;58.0
13331;Lord Huron;USA;2010;A#,Bb;52;56.0
13332;Lord Huron;USA;2010;B;49;53.0
13326;Lord Huron;UK;2010;D;137;148.0
13333;Lord Huron;USA;2010;C;165;179.0
13335;Lord Huron;USA;2010;E;66;71.0
13336;Lord Huron;USA;2010;F;96;104.0
13337;Lord Huron;USA;2010;F#,Gb;163;177.0
2580;Brantley Gilbert;USA;2010;G#,Ab;172;186.0
2579;Brantley Gilbert;USA;2010;G;172;186.0
2578;Brantley Gilbert;USA;2010;F#,Gb;219;238.0
13334;Lord Huron;USA;2010;D;137;148.0
13325;Lord Huron;UK;2010;C;165;179.0
13324;Lord Huron;UK;2010;B;49;53.0
1364;Beyoncé;UK;2010;G#,Ab;117;127.0
13315;Logic;USA;2010;F#,Gb;120;130.0
13316;Logic;USA;2010;G;119;128.0
13317;Logic;USA;2010;G#,Ab;54;58.0
13322;Lord Huron;UK;2010;A;54;58.0
13323;Lord Huron;UK;2010;A#,Bb;52;56.0
16861;Phillip Phillips;USA;2010;G;56;61.0
16860;Phillip Phillips;USA;2010;F#,Gb;68;73.0
16859;Phillip Phillips;USA;2010;F;49;53.0
16858;Phillip Phillips;USA;2010;C;68;73.0
16857;Phillip Phillips;UK;2010;G;56;61.0
16856;Phillip Phillips;UK;2010;F#,Gb;68;73.0
16855;Phillip Phillips;UK;2010;F;49;53.0
16854;Phillip Phillips;UK;2010;C;68;73.0
1362;Beyoncé;UK;2010;F#,Gb;412;444.0
1363;Beyoncé;UK;2010;G;198;213.0
2577;Brantley Gilbert;USA;2010;F;143;155.0
2544;Brandi Carlile;USA;2010;D#,Eb;59;64.0
2576;Brantley Gilbert;USA;2010;E;60;65.0
2574;Brantley Gilbert;USA;2010;D;42;46.0
16800;Pharrell Williams;USA;2010;B;47;51.0
16799;Pharrell Williams;UK;2010;F;80;86.0
16798;Pharrell Williams;UK;2010;C#,Db;108;117.0
16797;Pharrell Williams;UK;2010;C;58;63.0
16796;Pharrell Williams;UK;2010;B;47;51.0
2563;Brantley Gilbert;UK;2010;F#,Gb;219;238.0
16801;Pharrell Williams;USA;2010;C;58;63.0
2562;Brantley Gilbert;UK;2010;F;143;155.0
2560;Brantley Gilbert;UK;2010;D#,Eb;41;45.0
2559;Brantley Gilbert;UK;2010;D;42;46.0
2558;Brantley Gilbert;UK;2010;C#,Db;290;313.0
2557;Brantley Gilbert;UK;2010;B;61;66.0
2556;Brantley Gilbert;UK;2010;A;52;56.0
2546;Brandi Carlile;USA;2010;G;61;66.0
2561;Brantley Gilbert;UK;2010;E;60;65.0
16802;Pharrell Williams;USA;2010;C#,Db;108;117.0
16803;Pharrell Williams;USA;2010;F;80;86.0
2564;Brantley Gilbert;UK;2010;G;172;186.0
2573;Brantley Gilbert;USA;2010;C#,Db;290;313.0
2572;Brantley Gilbert;USA;2010;B;61;66.0
2571;Brantley Gilbert;USA;2010;A;52;56.0
1375;Beyoncé;USA;2010;A;133;144.0
1376;Beyoncé;USA;2010;A#,Bb;63;68.0
1377;Beyoncé;USA;2010;B;266;286.0
1378;Beyoncé;USA;2010;C;400;433.0
1379;Beyoncé;USA;2010;C#,Db;177;192.0
1380;Beyoncé;USA;2010;D;137;148.0
1381;Beyoncé;USA;2010;E;102;110.0
1382;Beyoncé;USA;2010;F;143;154.0
1383;Beyoncé;USA;2010;F#,Gb;412;444.0
1384;Beyoncé;USA;2010;G;198;213.0
1385;Beyoncé;USA;2010;G#,Ab;117;127.0
2565;Brantley Gilbert;UK;2010;G#,Ab;172;186.0
2575;Brantley Gilbert;USA;2010;D#,Eb;41;45.0
1459;Big Sean;UK;2010;G#,Ab;103;112.0
1460;Big Sean;USA;2010;A#,Bb;72;78.0
13629;Luke Combs;USA;2010;D;199;215.0
14000;Maggie Rogers;UK;2010;A;198;214.0
14001;Maggie Rogers;UK;2010;A#,Bb;63;68.0
14002;Maggie Rogers;UK;2010;C;62;67.0
14003;Maggie Rogers;UK;2010;D;141;152.0
14004;Maggie Rogers;UK;2010;F;66;71.0
14005;Maggie Rogers;UK;2010;G;62;67.0
16451;Pearl Jam;UK;2010;D#,Eb;62;67.0
14006;Maggie Rogers;USA;2010;A;198;214.0
14008;Maggie Rogers;USA;2010;C;62;67.0
14009;Maggie Rogers;USA;2010;D;141;152.0
14010;Maggie Rogers;USA;2010;F;66;71.0
14011;Maggie Rogers;USA;2010;G;62;67.0
14012;Magic Man;France (France);2010;D;53;64.0
14034;Mandy Moore;UK;2010;B;59;64.0
14007;Maggie Rogers;USA;2010;A#,Bb;63;68.0
13870;MadeinTYO;USA;2010;C#,Db;171;185.0
13869;MadeinTYO;USA;2010;A#,Bb;69;74.0
13868;MadeinTYO;UK;2010;C#,Db;171;185.0
13812;Mac Miller;UK;2010;G#,Ab;521;563.0
13820;Mac Miller;USA;2010;A;669;724.0
13821;Mac Miller;USA;2010;A#,Bb;397;429.0
13822;Mac Miller;USA;2010;B;110;119.0
13823;Mac Miller;USA;2010;C;273;295.0
13824;Mac Miller;USA;2010;C#,Db;1184;1278.0
13825;Mac Miller;USA;2010;D;335;363.0
13826;Mac Miller;USA;2010;E;328;355.0
13827;Mac Miller;USA;2010;F;407;440.0
13828;Mac Miller;USA;2010;F#,Gb;430;465.0
13829;Mac Miller;USA;2010;G;480;520.0
13830;Mac Miller;USA;2010;G#,Ab;521;563.0
13838;Machine Gun Kelly,Dubo,DJ Xplosive;France (France);2010;A;51;62.0
16469;Pearl Jam;USA;2010;D#,Eb;62;67.0
13867;MadeinTYO;UK;2010;A#,Bb;69;74.0
14035;Mandy Moore;UK;2010;C;51;55.0
13811;Mac Miller;UK;2010;G;480;520.0
14036;Mandy Moore;UK;2010;E;180;194.0
14043;Mandy Moore;USA;2010;C;51;55.0
2334;Bon Iver;UK;2010;C;228;246.0
2333;Bon Iver;UK;2010;B;50;54.0
2332;Bon Iver;UK;2010;A;211;229.0
2288;Bobby Vee;USA;2010;C#,Db;60;65.0
2279;Bobby Vee;UK;2010;C#,Db;60;65.0
2270;Bobby Shmurda;USA;2010;B;59;64.0
2335;Bon Iver;UK;2010;C#,Db;126;136.0
2269;Bobby Shmurda;USA;2010;A;72;78.0
2267;Bobby Shmurda;UK;2010;A;72;78.0
14473;Mat Kearney;UK;2010;A;149;161.0
14474;Mat Kearney;UK;2010;F;49;53.0
14475;Mat Kearney;UK;2010;G#,Ab;49;53.0
14480;Mat Kearney;USA;2010;A;149;161.0
14481;Mat Kearney;USA;2010;F;49;53.0
2268;Bobby Shmurda;UK;2010;B;59;64.0
2336;Bon Iver;UK;2010;E;167;181.0
2337;Bon Iver;UK;2010;G#,Ab;107;116.0
2348;Bon Iver;USA;2010;A;211;229.0
14044;Mandy Moore;USA;2010;E;180;194.0
14092;Marcy Playground;UK;2010;B;57;62.0
14097;Marcy Playground;USA;2010;B;57;62.0
2394;Bonnie McKee;USA;2010;C;49;53.0
2393;Bonnie McKee;UK;2010;C;49;53.0
2392;Bone Thugs-N-Harmony;USA;2010;E;49;53.0
2391;Bone Thugs-N-Harmony;USA;2010;C;53;57.0
2373;Bone Thugs-N-Harmony;UK;2010;E;49;53.0
2372;Bone Thugs-N-Harmony;UK;2010;C;53;57.0
14248;Mark Souzek;France (France);2010;F;63;76.0
2353;Bon Iver;USA;2010;G#,Ab;107;116.0
2352;Bon Iver;USA;2010;E;167;181.0
2351;Bon Iver;USA;2010;C#,Db;126;136.0
2350;Bon Iver;USA;2010;C;228;246.0
2349;Bon Iver;USA;2010;B;50;54.0
14042;Mandy Moore;USA;2010;B;59;64.0
13810;Mac Miller;UK;2010;F#,Gb;430;465.0
13809;Mac Miller;UK;2010;F;407;440.0
13808;Mac Miller;UK;2010;E;328;355.0
1474;Billie Eilish;UK;2010;D#,Eb;77;83.0
1475;Billie Eilish;UK;2010;E;545;586.0
1476;Billie Eilish;UK;2010;F;79;85.0
1477;Billie Eilish;UK;2010;F#,Gb;235;254.0
1478;Billie Eilish;UK;2010;G;330;355.0
1479;Billie Eilish;UK;2010;G#,Ab;243;261.0
1473;Billie Eilish;UK;2010;C;462;498.0
1481;Billie Eilish;USA;2010;A;155;167.0
1483;Billie Eilish;USA;2010;C;462;498.0
1484;Billie Eilish;USA;2010;D#,Eb;77;83.0
1485;Billie Eilish;USA;2010;E;545;586.0
1486;Billie Eilish;USA;2010;F;79;85.0
1487;Billie Eilish;USA;2010;F#,Gb;235;254.0
1488;Billie Eilish;USA;2010;G;330;355.0
1482;Billie Eilish;USA;2010;B;154;166.0
1472;Billie Eilish;UK;2010;B;154;166.0
1471;Billie Eilish;UK;2010;A;155;167.0
13638;LunchMoney Lewis;USA;2010;F;63;68.0
1461;Big Sean;USA;2010;C#,Db;257;277.0
1462;Big Sean;USA;2010;D;166;179.0
1463;Big Sean;USA;2010;F;44;48.0
1464;Big Sean;USA;2010;G#,Ab;103;112.0
13630;Luke Combs;USA;2010;D#,Eb;62;67.0
13631;Luke Combs;USA;2010;E;195;210.0
13632;Luke Combs;USA;2010;F;210;226.0
13633;Luke Combs;USA;2010;F#,Gb;542;584.0
13634;Luke Combs;USA;2010;G;316;341.0
13635;Luke Combs;USA;2010;G#,Ab;188;203.0
1465;Big Smo;UK;2010;C;42;46.0
1466;Big Smo;UK;2010;F;52;56.0
1467;Big Smo;USA;2010;C;42;46.0
1468;Big Smo;USA;2010;F;52;56.0
13637;LunchMoney Lewis;UK;2010;F;63;68.0
1489;Billie Eilish;USA;2010;G#,Ab;243;261.0
13640;Luniz;UK;2010;A#,Bb;60;65.0
13642;Luniz;USA;2010;A#,Bb;60;65.0
13648;Lupe Fiasco;UK;2010;C#,Db;46;50.0
1579;Billy Currington;USA;2010;F;235;254.0
1580;Billy Currington;USA;2010;G#,Ab;113;122.0
2454;Boosie Badazz;UK;2010;D;55;60.0
2453;Boosie Badazz;UK;2010;C#,Db;65;70.0
2452;Boosie Badazz;UK;2010;B;41;45.0
2446;Boondox;USA;2010;F#,Gb;52;56.0
2445;Boondox;UK;2010;F#,Gb;52;56.0
13758;MC Eiht;UK;2010;G;57;62.0
13759;MC Eiht;USA;2010;G;57;62.0
13802;Mac Miller;UK;2010;A;669;724.0
13803;Mac Miller;UK;2010;A#,Bb;397;429.0
13804;Mac Miller;UK;2010;B;110;119.0
13805;Mac Miller;UK;2010;C;273;295.0
13806;Mac Miller;UK;2010;C#,Db;1184;1278.0
13807;Mac Miller;UK;2010;D;335;363.0
1578;Billy Currington;USA;2010;D;93;101.0
14501;Matchbox Twenty;UK;2010;C;112;121.0
1577;Billy Currington;USA;2010;C#,Db;185;200.0
1575;Billy Currington;USA;2010;B;57;62.0
13649;Lupe Fiasco;UK;2010;G;71;77.0
13655;Lupe Fiasco;USA;2010;C#,Db;46;50.0
13656;Lupe Fiasco;USA;2010;G;71;77.0
2456;Boosie Badazz;UK;2010;G#,Ab;57;62.0
2455;Boosie Badazz;UK;2010;F;41;45.0
1561;Billy Currington;UK;2010;A;126;137.0
1562;Billy Currington;UK;2010;A#,Bb;46;50.0
1563;Billy Currington;UK;2010;B;57;62.0
1564;Billy Currington;UK;2010;C;60;65.0
1565;Billy Currington;UK;2010;C#,Db;185;200.0
1566;Billy Currington;UK;2010;D;93;101.0
1567;Billy Currington;UK;2010;F;235;254.0
1568;Billy Currington;UK;2010;G#,Ab;113;122.0
1573;Billy Currington;USA;2010;A;126;137.0
1574;Billy Currington;USA;2010;A#,Bb;46;50.0
1576;Billy Currington;USA;2010;C;60;65.0
17799;Rufus Wainwright;USA;2010;A;65;70.0
17651;Rodney Atkins;USA;2010;D#,Eb;68;73.0
17801;Russell Dickerson;UK;2010;B;128;138.0
3095;Candlebox;UK;2010;G;52;56.0
3094;Candlebox;UK;2010;B;50;54.0
3088;Canaan Smith;USA;2010;B;63;68.0
3087;Canaan Smith;UK;2010;B;63;68.0
10668;John Fogerty;UK;2010;A;57;62.0
10669;John Fogerty;UK;2010;G;115;124.0
10671;John Fogerty;USA;2010;A;57;62.0
10672;John Fogerty;USA;2010;G;115;124.0
18904;Sufjan Stevens;USA;2010;G;65;70.0
18903;Sufjan Stevens;USA;2010;F#,Gb;59;64.0
18902;Sufjan Stevens;USA;2010;F;61;66.0
18901;Sufjan Stevens;USA;2010;E;240;260.0
18900;Sufjan Stevens;USA;2010;D#,Eb;66;71.0
18892;Sufjan Stevens;UK;2010;G;65;70.0
18891;Sufjan Stevens;UK;2010;F#,Gb;59;64.0
3101;Candlebox;USA;2010;B;50;54.0
18890;Sufjan Stevens;UK;2010;F;61;66.0
3102;Candlebox;USA;2010;G;52;56.0
10558;Joe Nichols;USA;2010;C;61;66.0
3124;Caravan Palace;France (France);2010;F;59;71.0
3123;Caravan Palace;France (France);2010;C#,Db;43;52.0
3122;Caravan Palace;France (France);2010;A#,Bb;45;55.0
18970;T-Wayne;USA;2010;B;65;70.0
18969;T-Wayne;UK;2010;B;65;70.0
10525;Joe Diffie;UK;2010;F;43;47.0
10526;Joe Diffie;UK;2010;G;53;57.0
10538;Joe Diffie;USA;2010;F;43;47.0
10539;Joe Diffie;USA;2010;G;53;57.0
10548;Joe Nichols;UK;2010;A#,Bb;50;54.0
10549;Joe Nichols;UK;2010;B;60;65.0
10550;Joe Nichols;UK;2010;C;61;66.0
10551;Joe Nichols;UK;2010;D;153;166.0
10556;Joe Nichols;USA;2010;A#,Bb;50;54.0
10557;Joe Nichols;USA;2010;B;60;65.0
10559;Joe Nichols;USA;2010;D;153;166.0
18889;Sufjan Stevens;UK;2010;E;240;260.0
18888;Sufjan Stevens;UK;2010;D#,Eb;66;71.0
10714;John Legend;UK;2010;B;64;69.0
18854;Stromae;France (France);2010;F;52;63.0
18853;Stromae;France (France);2010;E;48;58.0
18852;Stromae;France (France);2010;C#,Db;60;72.0
18851;Stromae;France (France);2010;B;44;53.0
18850;Stromae;France (France);2010;A#,Bb;55;66.0
10728;John Legend;USA;2010;B;64;69.0
10729;John Legend;USA;2010;G#,Ab;274;295.0
3060;Cady Groves;USA;2010;F;53;57.0
3059;Cady Groves;UK;2010;F;53;57.0
10770;John Mayer;UK;2010;A;177;192.0
10771;John Mayer;UK;2010;B;62;67.0
10772;John Mayer;UK;2010;C;108;117.0
18827;Steve Holy;USA;2010;C;44;48.0
10773;John Mayer;UK;2010;C#,Db;51;55.0
10774;John Mayer;UK;2010;D;241;261.0
18855;Stromae;France (France);2010;G#,Ab;45;55.0
18856;Stromae,Kanye West;France (France);2010;C#,Db;45;55.0
18857;Sturgill Simpson;UK;2010;A;58;63.0
18858;Sturgill Simpson;UK;2010;B;264;285.0
10715;John Legend;UK;2010;G#,Ab;274;295.0
978;Bad Meets Evil;USA;2010;B;58;63.0
979;Bad Meets Evil;USA;2010;C#,Db;225;243.0
980;Bad Meets Evil;USA;2010;G;55;60.0
18870;Sturgill Simpson;USA;2010;F#,Gb;46;50.0
18869;Sturgill Simpson;USA;2010;F;52;56.0
18868;Sturgill Simpson;USA;2010;E;256;277.0
10464;Joanna Wang;China/Chinese (中国/中文);2010;D;58;88.0
18867;Sturgill Simpson;USA;2010;D;154;167.0
18865;Sturgill Simpson;USA;2010;B;264;285.0
18864;Sturgill Simpson;USA;2010;A;58;63.0
18863;Sturgill Simpson;UK;2010;F#,Gb;46;50.0
18862;Sturgill Simpson;UK;2010;F;52;56.0
18861;Sturgill Simpson;UK;2010;E;256;277.0
18860;Sturgill Simpson;UK;2010;D;154;167.0
18859;Sturgill Simpson;UK;2010;C;99;107.0
18866;Sturgill Simpson;USA;2010;C;99;107.0
18824;Steve Holy;UK;2010;C;44;48.0
10433;JoJo Siwa;USA;2010;B;61;66.0
10423;Jimmy Wopo;UK;2010;C#,Db;52;56.0
10134;Jerrod Niemann;UK;2010;E;48;52.0
10135;Jerrod Niemann;UK;2010;G;61;66.0
10136;Jerrod Niemann;USA;2010;A;154;167.0
19097;Tech N9ne;UK;2010;F;50;54.0
19096;Tech N9ne;UK;2010;E;67;72.0
19095;Tech N9ne;UK;2010;C#,Db;60;65.0
19094;Tech N9ne;UK;2010;B;47;51.0
19093;Tech N9ne;UK;2010;A;110;119.0
10137;Jerrod Niemann;USA;2010;E;48;52.0
10138;Jerrod Niemann;USA;2010;G;61;66.0
10188;Jerry Lee Lewis;UK;2010;C;59;64.0
19083;Taylor Swift;USA;2010;G#,Ab;287;310.0
19082;Taylor Swift;USA;2010;G;1990;2151.0
19081;Taylor Swift;USA;2010;F;896;970.0
19080;Taylor Swift;USA;2010;E;911;983.0
10133;Jerrod Niemann;UK;2010;A;154;167.0
19079;Taylor Swift;USA;2010;D#,Eb;254;274.0
10132;Jermaine Stewart;USA;2010;F#,Gb;54;58.0
19104;Tech N9ne;USA;2010;A;110;119.0
19120;Tee Grizzley;USA;2010;C;65;70.0
19118;Tee Grizzley;UK;2010;C#,Db;132;143.0
19117;Tee Grizzley;UK;2010;C;65;70.0
10107;Jeremih;France (France);2010;C#,Db;113;136.0
10108;Jeremih;France (France);2010;F;75;90.0
968;B.o.B;UK;2010;C#,Db;104;113.0
969;B.o.B;UK;2010;G;65;70.0
970;B.o.B;USA;2010;C;47;51.0
971;B.o.B;USA;2010;C#,Db;104;113.0
972;B.o.B;USA;2010;G;65;70.0
3248;Carole King;UK;2010;A;49;53.0
19108;Tech N9ne;USA;2010;F;50;54.0
19107;Tech N9ne;USA;2010;E;67;72.0
19106;Tech N9ne;USA;2010;C#,Db;60;65.0
19105;Tech N9ne;USA;2010;B;47;51.0
10129;Jermaine Stewart;UK;2010;F#,Gb;54;58.0
19078;Taylor Swift;USA;2010;D;813;878.0
19077;Taylor Swift;USA;2010;C#,Db;386;419.0
19076;Taylor Swift;USA;2010;C;1163;1254.0
10249;Jewel;UK;2010;D;54;58.0
10260;Jewel;USA;2010;D;54;58.0
10263;Jidenna;UK;2010;F;56;61.0
10264;Jidenna;USA;2010;F;56;61.0
10265;Jill Barber;France (France);2010;A;58;70.0
10276;Jim Croce;UK;2010;E;44;48.0
10287;Jim Croce;USA;2010;E;44;48.0
10331;Jimmie Allen;UK;2010;D;67;72.0
10332;Jimmie Allen;UK;2010;E;72;78.0
10333;Jimmie Allen;USA;2010;D;67;72.0
19008;T.I.;USA;2010;C#,Db;57;62.0
10334;Jimmie Allen;USA;2010;E;72;78.0
3137;Cardenales De Nuevo León;France (France);2010;C;66;80.0
3136;Cardenales De Nuevo León;France (France);2010;A;55;66.0
18998;T.I.;UK;2010;C#,Db;57;62.0
976;Bad Meets Evil;UK;2010;G;55;60.0
975;Bad Meets Evil;UK;2010;C#,Db;225;243.0
974;Bad Meets Evil;UK;2010;B;58;63.0
10220;Jesse McCartney;USA;2010;F#,Gb;113;122.0
19075;Taylor Swift;USA;2010;B;240;259.0
19074;Taylor Swift;USA;2010;A#,Bb;164;177.0
19073;Taylor Swift;USA;2010;A;618;667.0
10208;Jerry Lee Lewis;USA;2010;C;59;64.0
10214;Jesse McCartney;UK;2010;F#,Gb;113;122.0
19059;Taylor Swift;UK;2010;G#,Ab;287;310.0
19058;Taylor Swift;UK;2010;G;1990;2151.0
10432;JoJo Siwa;UK;2010;B;61;66.0
19057;Taylor Swift;UK;2010;F;896;970.0
19055;Taylor Swift;UK;2010;D#,Eb;254;274.0
19054;Taylor Swift;UK;2010;D;813;878.0
19053;Taylor Swift;UK;2010;C#,Db;386;419.0
19052;Taylor Swift;UK;2010;C;1163;1254.0
19051;Taylor Swift;UK;2010;B;240;259.0
19050;Taylor Swift;UK;2010;A#,Bb;164;177.0
19049;Taylor Swift;UK;2010;A;618;667.0
19056;Taylor Swift;UK;2010;E;911;983.0
10775;John Mayer;UK;2010;E;256;277.0
10776;John Mayer;UK;2010;F;57;62.0
10777;John Mayer;UK;2010;F#,Gb;112;121.0
11309;Jonas Brothers;USA;2010;A;71;77.0
11310;Jonas Brothers;USA;2010;B;135;145.0
11311;Jonas Brothers;USA;2010;C;156;168.0
11312;Jonas Brothers;USA;2010;C#,Db;129;139.0
11313;Jonas Brothers;USA;2010;D;48;52.0
11314;Jonas Brothers;USA;2010;D#,Eb;47;51.0
11315;Jonas Brothers;USA;2010;E;51;55.0
11316;Jonas Brothers;USA;2010;F;60;65.0
11317;Jonas Brothers;USA;2010;G#,Ab;64;69.0
2871;Bruce Springsteen;UK;2010;G;52;56.0
18575;Social House;USA;2010;C;66;71.0
18574;Social House;UK;2010;C;66;71.0
18573;SoMo;USA;2010;G#,Ab;49;53.0
18572;SoMo;USA;2010;E;63;68.0
18571;SoMo;USA;2010;D#,Eb;115;124.0
17800;Russell Dickerson;UK;2010;A;70;75.0
18570;SoMo;USA;2010;C#,Db;61;66.0
18614;Soulja Boy;UK;2010;C#,Db;46;50.0
11296;Jonas Brothers;UK;2010;F;60;65.0
11275;Jon Pardi;USA;2010;G#,Ab;105;113.0
11276;Jon Wolfe;UK;2010;C;49;53.0
11277;Jon Wolfe;UK;2010;G;46;50.0
11278;Jon Wolfe;USA;2010;C;49;53.0
11279;Jon Wolfe;USA;2010;G;46;50.0
18635;Soundgarden;UK;2010;F#,Gb;46;50.0
11289;Jonas Brothers;UK;2010;A;71;77.0
11290;Jonas Brothers;UK;2010;B;135;145.0
11291;Jonas Brothers;UK;2010;C;156;168.0
11292;Jonas Brothers;UK;2010;C#,Db;129;139.0
11293;Jonas Brothers;UK;2010;D;48;52.0
18620;Soulja Boy;USA;2010;G#,Ab;63;68.0
18619;Soulja Boy;USA;2010;C#,Db;46;50.0
11294;Jonas Brothers;UK;2010;D#,Eb;47;51.0
11295;Jonas Brothers;UK;2010;E;51;55.0
18615;Soulja Boy;UK;2010;G#,Ab;63;68.0
18569;SoMo;USA;2010;C;46;50.0
18568;SoMo;USA;2010;B;64;69.0
18567;SoMo;USA;2010;A#,Bb;53;57.0
11436;Josh Turner;USA;2010;F;67;72.0
11441;Joyner Lucas;UK;2010;A#,Bb;68;73.0
11442;Joyner Lucas;UK;2010;B;137;148.0
18509;Smokepurpp;USA;2010;G;68;73.0
18508;Smokepurpp;UK;2010;G;68;73.0
18507;Smile Empty Soul;USA;2010;F#,Gb;61;66.0
11443;Joyner Lucas;UK;2010;C;61;66.0
18505;Smile Empty Soul;UK;2010;F#,Gb;61;66.0
11444;Joyner Lucas;UK;2010;F#,Gb;54;58.0
18503;Slum Village;USA;2010;C#,Db;61;66.0
11445;Joyner Lucas;UK;2010;G#,Ab;66;71.0
18500;Slum Village;UK;2010;C#,Db;61;66.0
11452;Joyner Lucas;USA;2010;A#,Bb;68;73.0
11453;Joyner Lucas;USA;2010;B;137;148.0
11454;Joyner Lucas;USA;2010;C;61;66.0
11435;Josh Turner;USA;2010;D#,Eb;70;75.0
11434;Josh Turner;USA;2010;D;105;114.0
11433;Josh Turner;USA;2010;C#,Db;94;102.0
11428;Josh Turner;UK;2010;F;67;72.0
18566;SoMo;UK;2010;G#,Ab;49;53.0
18565;SoMo;UK;2010;E;63;68.0
18564;SoMo;UK;2010;D#,Eb;115;124.0
18563;SoMo;UK;2010;C#,Db;61;66.0
18562;SoMo;UK;2010;C;46;50.0
18561;SoMo;UK;2010;B;64;69.0
18560;SoMo;UK;2010;A#,Bb;53;57.0
11274;Jon Pardi;USA;2010;G;236;255.0
11391;Josh Gracin;UK;2010;C#,Db;57;62.0
11395;Josh Gracin;USA;2010;C#,Db;57;62.0
11396;Josh Gracin;USA;2010;G;43;47.0
11416;Josh Ritter;UK;2010;F;55;60.0
11420;Josh Ritter;USA;2010;F;55;60.0
11425;Josh Turner;UK;2010;C#,Db;94;102.0
11426;Josh Turner;UK;2010;D;105;114.0
11427;Josh Turner;UK;2010;D#,Eb;70;75.0
11392;Josh Gracin;UK;2010;G;43;47.0
11273;Jon Pardi;USA;2010;F#,Gb;46;50.0
11272;Jon Pardi;USA;2010;F;60;65.0
11271;Jon Pardi;USA;2010;E;50;54.0
3022;C418;France (France);2010;E;266;323.0
3021;C418;France (France);2010;D;224;270.0
3020;C418;France (France);2010;C#,Db;168;203.0
3019;C418;France (France);2010;C;279;337.0
3018;C418;France (France);2010;B;52;63.0
18760;Stephen Speaks;USA;2010;G;64;69.0
3017;C418;France (France);2010;A#,Bb;52;63.0
18756;Stephen Speaks;UK;2010;G;64;69.0
11031;Johnny Cash;UK;2010;A;117;127.0
11032;Johnny Cash;UK;2010;A#,Bb;51;55.0
11033;Johnny Cash;UK;2010;C;52;56.0
18746;Staind;USA;2010;A#,Bb;54;58.0
11034;Johnny Cash;UK;2010;D;63;68.0
11035;Johnny Cash;UK;2010;E;53;57.0
11036;Johnny Cash;UK;2010;F;163;176.0
3023;C418;France (France);2010;F;55;66.0
3024;C418;France (France);2010;F#,Gb;116;140.0
3025;C418;France (France);2010;G;58;70.0
3026;C418;France (France);2010;G#,Ab;54;65.0
10778;John Mayer;UK;2010;G;566;612.0
18819;Steve Forbert;USA;2010;A;58;63.0
18818;Steve Forbert;UK;2010;A;58;63.0
10779;John Mayer;UK;2010;G#,Ab;128;138.0
10795;John Mayer;USA;2010;A;177;192.0
10796;John Mayer;USA;2010;B;62;67.0
10797;John Mayer;USA;2010;C;108;117.0
3016;C418;France (France);2010;A;226;273.0
10798;John Mayer;USA;2010;C#,Db;51;55.0
10800;John Mayer;USA;2010;E;256;277.0
10801;John Mayer;USA;2010;F;57;62.0
10802;John Mayer;USA;2010;F#,Gb;112;121.0
10803;John Mayer;USA;2010;G;566;612.0
10804;John Mayer;USA;2010;G#,Ab;128;138.0
10904;John Prine;UK;2010;B;47;51.0
10936;John Prine;USA;2010;B;47;51.0
10799;John Mayer;USA;2010;D;241;261.0
19121;Tee Grizzley;USA;2010;C#,Db;132;143.0
3009;Busta Rhymes;USA;2010;C#,Db;55;60.0
18729;Staind;UK;2010;A#,Bb;54;58.0
2903;Bruce Springsteen;USA;2010;G;52;56.0
11258;Jon Pardi;UK;2010;A;385;415.0
11259;Jon Pardi;UK;2010;B;132;143.0
11260;Jon Pardi;UK;2010;C#,Db;56;61.0
11261;Jon Pardi;UK;2010;D;74;80.0
11262;Jon Pardi;UK;2010;E;50;54.0
